experiment_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;50;10;10;0;R_INIT_WEIGHTS_RANDOM;MNIST;0.8653084559669447;0.907595568907271;0;7;15;0.3870076;7;[15, 28, 42, 38, 35, 49, 44, 41, 45, 47];[0.3870076, 0.29868034, 0.13204134, 0.0884112, 0.0022871783, 0.0022871783, 0.0022871783, 0.0022871783, 0.0022871783, 0.0022871783];[7, 2, 7, 7, 5, 3, 3, 8, 9, 5]
0;50;10;10;0;R_NO_SOFTMAX_IWR;MNIST;-0.7805220398492019;0.003474104149025381;0;7;29;0.7272534;7;[29, 38, 9, 49, 44, 1, 47, 43, 15, 30];[0.7272534, 0.017803364, 0.005312721, 0.0053123306, 0.005312305, 0.0053121075, 0.0053120395, 0.0053118593, 0.005311852, 0.0053117885];[7, 7, 4, 3, 3, 0, 5, 9, 7, 3]
0;50;10;10;0;R_NORMALIZE_IWR;MNIST;-59.27154448374059;-16.580705003247672;0;7;37;0.053299516;0;[37, 27, 14, 42, 36, 43, 3, 4, 47, 38];[0.053299516, 0.051660094, 0.044086553, 0.03633949, 0.035899907, 0.035269205, 0.032006107, 0.029255778, 0.028655944, 0.028067011];[0, 3, 1, 7, 6, 9, 1, 9, 5, 7]
0;50;10;10;0;O_C_NO_SOFTMAX;MNIST;-4.35352360233439;0.9121779651973826;0;7;20;0.2733486;4;[20, 36, 40, 27, 33, 4, 1, 44, 38, 15];[0.2733486, 0.18425032, 0.15146223, 0.07611998, 0.07602313, 0.06697961, 0.060543936, 0.03846735, 0.029990563, 0.023157813];[4, 6, 1, 3, 9, 9, 0, 3, 7, 7]
0;50;10;10;0;O_C_NO_REGULIZATION;MNIST;0.8807099027398158;0.9288492951372452;0;7;15;0.42542326;7;[15, 28, 42, 38, 33, 45, 44, 16, 43, 29];[0.42542326, 0.32767317, 0.14339986, 0.098426394, 0.0007423451, 0.0002871871, 0.0002758898, 0.00023020038, 0.00021540183, 0.00019045048];[7, 2, 7, 7, 9, 9, 3, 2, 9, 7]
1;50;10;10;0;ORIGINAL;MNIST;0.8808175929465104;0.9288259495077862;1;2;25;0.5361473;2;[25, 36, 32, 24, 37, 1, 39, 21, 3, 13];[0.5361473, 0.2327469, 0.11650314, 0.1021757, 0.00543995, 0.0011050216, 0.0010658886, 0.0009202548, 0.0006496127, 0.0005288269];[2, 6, 6, 1, 0, 0, 6, 0, 1, 6]
1;50;10;10;0;ORIGINAL_COMPACT;MNIST;0.8808175929465104;0.9288259495077862;1;2;25;0.5361473;2;[25, 36, 32, 24, 37, 1, 39, 21, 3, 13];[0.5361473, 0.2327469, 0.11650314, 0.1021757, 0.00543995, 0.0011050216, 0.0010658886, 0.0009202548, 0.0006496127, 0.0005288269];[2, 6, 6, 1, 0, 0, 6, 0, 1, 6]
1;50;10;10;0;REIMPLEMENTED;MNIST;0.8511789058667363;0.8923421400673434;1;2;25;0.46974698;2;[25, 36, 32, 24, 37, 49, 43, 46, 48, 47];[0.46974698, 0.20458208, 0.10022821, 0.087291375, 0.0055935387, 0.0032015953, 0.0032015953, 0.0032015953, 0.0032015953, 0.0032015953];[2, 6, 6, 1, 0, 3, 9, 8, 9, 5]
1;50;10;10;0;R_NO_SOFTMAX;MNIST;-12.758031446040818;-3.3574588471597364;1;2;33;0.041188587;9;[33, 17, 14, 25, 2, 36, 32, 24, 47, 12];[0.041188587, 0.03340028, 0.031081293, 0.030967826, 0.030348282, 0.030026292, 0.029855447, 0.026600389, 0.02652006, 0.026325632];[9, 8, 1, 2, 4, 6, 6, 1, 5, 3]
1;50;10;10;0;R_NORMALIZE;MNIST;-0.7728213716913283;-0.05957204839503214;1;2;49;0.02;3;[49, 48, 47, 46, 45, 44, 43, 42, 41, 40];[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02];[3, 9, 5, 8, 9, 3, 9, 7, 8, 1]
1;50;10;10;0;R_INIT_WEIGHTS_RANDOM;MNIST;0.8653084559669447;0.907595568907271;1;2;25;0.51307386;2;[25, 36, 32, 24, 37, 49, 43, 46, 48, 47];[0.51307386, 0.22401671, 0.10902892, 0.0984874, 0.00922627, 0.0010865104, 0.0010865104, 0.0010865104, 0.0010865104, 0.0010865104];[2, 6, 6, 1, 0, 3, 9, 8, 9, 5]
1;50;10;10;0;R_NO_SOFTMAX_IWR;MNIST;-0.7805220398492019;0.003474104149025381;1;2;24;0.96072197;1;[24, 25, 43, 4, 29, 22, 44, 15, 16, 36];[0.96072197, 0.013374375, 0.0005397774, 0.0005397648, 0.00053974707, 0.00053974683, 0.00053973007, 0.0005397074, 0.00053970044, 0.0005396987];[1, 2, 9, 9, 7, 9, 3, 7, 2, 6]
1;50;10;10;0;R_NORMALIZE_IWR;MNIST;-59.27154448374059;-16.580705003247672;1;2;19;0.08533953;9;[19, 1, 3, 38, 49, 29, 10, 8, 25, 24];[0.08533953, 0.05930404, 0.049265668, 0.04225096, 0.033378255, 0.029854666, 0.02764953, 0.027493887, 0.027271446, 0.025189381];[9, 0, 1, 7, 3, 7, 3, 1, 2, 1]
1;50;10;10;0;O_C_NO_SOFTMAX;MNIST;-4.35352360233439;0.9121779651973826;1;2;2;0.2284317;4;[2, 33, 47, 45, 3, 49, 32, 12, 17, 28];[0.2284317, 0.1945188, 0.12793784, 0.105083086, 0.06462323, 0.060788173, 0.05628926, 0.053940788, 0.053098563, 0.03510699];[4, 9, 5, 9, 1, 3, 6, 3, 8, 2]
1;50;10;10;0;O_C_NO_REGULIZATION;MNIST;0.8807099027398158;0.9288492951372452;1;2;25;0.53581977;2;[25, 36, 32, 24, 37, 1, 39, 21, 3, 13];[0.53581977, 0.23335782, 0.114325926, 0.09956944, 0.006380304, 0.0013092564, 0.0012549195, 0.001091262, 0.0008428016, 0.00062792934];[2, 6, 6, 1, 0, 0, 6, 0, 1, 6]
0;50;10;10;1;ORIGINAL;MNIST;0.8859268026006345;0.9261892621794461;0;7;15;0.4441482;7;[15, 28, 42, 38, 33, 29, 45, 43, 16, 5];[0.4441482, 0.39117467, 0.117579944, 0.041718144, 0.0014363466, 0.00034214294, 0.00029553045, 0.0002278355, 0.00020165155, 0.00018747592];[7, 2, 7, 7, 9, 7, 9, 9, 2, 2]
0;50;10;10;1;ORIGINAL_COMPACT;MNIST;0.8859268026006345;0.9261892621794461;0;7;15;0.4441482;7;[15, 28, 42, 38, 33, 29, 45, 43, 16, 5];[0.4441482, 0.39117467, 0.117579944, 0.041718144, 0.0014363466, 0.00034214294, 0.00029553045, 0.0002278355, 0.00020165155, 0.00018747592];[7, 2, 7, 7, 9, 7, 9, 9, 2, 2]
0;50;10;10;1;REIMPLEMENTED;MNIST;0.858502418703171;0.882283314763152;0;7;15;0.38408956;7;[15, 28, 42, 38, 48, 49, 40, 37, 41, 47];[0.38408956, 0.33792776, 0.09793065, 0.03690483, 0.0035099185, 0.0035099185, 0.0035099185, 0.0035099185, 0.0035099185, 0.0035099185];[7, 2, 7, 7, 9, 3, 1, 0, 8, 5]
0;50;10;10;1;R_NO_SOFTMAX;MNIST;-13.297798568383167;-6.265320703878232;0;7;41;0.035556573;8;[41, 42, 15, 28, 39, 36, 27, 16, 9, 30];[0.035556573, 0.032881845, 0.02839498, 0.027682377, 0.026986739, 0.025908845, 0.025109088, 0.023339486, 0.022974797, 0.022827895];[8, 7, 7, 2, 6, 6, 3, 2, 4, 3]
0;50;10;10;1;R_NORMALIZE;MNIST;-0.8441563547335079;-0.07676514289632763;0;7;49;0.02;3;[49, 48, 47, 46, 45, 44, 43, 42, 41, 40];[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02];[3, 9, 5, 8, 9, 3, 9, 7, 8, 1]
0;50;10;10;1;R_INIT_WEIGHTS_RANDOM;MNIST;0.8705638718440168;0.8986591116559481;0;7;15;0.40738383;7;[15, 28, 42, 38, 48, 49, 41, 40, 43, 47];[0.40738383, 0.35617703, 0.09884619, 0.044152565, 0.0022683246, 0.0022683246, 0.0022683246, 0.0022683246, 0.0022683246, 0.0022683246];[7, 2, 7, 7, 9, 3, 8, 1, 9, 5]
0;50;10;10;1;R_NO_SOFTMAX_IWR;MNIST;0.13987123923760716;0.35233801377215773;0;7;42;0.9249935;7;[42, 28, 15, 1, 3, 26, 14, 21, 7, 12];[0.9249935, 0.008294522, 0.002150462, 0.0014642264, 0.0013719728, 0.0013718571, 0.0013718329, 0.0013718219, 0.0013717995, 0.0013717859];[7, 2, 7, 0, 1, 4, 1, 0, 3, 3]
0;50;10;10;1;R_NORMALIZE_IWR;MNIST;-41.21905878268373;-21.713847777607576;0;7;3;0.048297357;1;[3, 22, 44, 1, 29, 33, 15, 14, 28, 27];[0.048297357, 0.047857612, 0.041046675, 0.03195462, 0.03151233, 0.029863052, 0.02975667, 0.027896393, 0.025816657, 0.02457386];[1, 9, 3, 0, 7, 9, 7, 1, 2, 3]
0;50;10;10;1;O_C_NO_SOFTMAX;MNIST;-3.9976309262412486;0.8765403882226825;0;7;36;0.16217901;6;[36, 47, 37, 40, 26, 0, 38, 27, 20, 33];[0.16217901, 0.1357699, 0.117163986, 0.117099196, 0.09201443, 0.0786054, 0.076973006, 0.07052435, 0.06885811, 0.064925104];[6, 5, 0, 1, 4, 5, 7, 3, 4, 9]
0;50;10;10;1;O_C_NO_REGULIZATION;MNIST;0.8863398390836928;0.9243021332470432;0;7;15;0.44477567;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16];[0.44477567, 0.3913203, 0.11340368, 0.04273579, 0.0016608651, 0.00039948005, 0.00034524983, 0.0002776851, 0.00026632423, 0.00023549485];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2]
1;50;10;10;1;ORIGINAL;MNIST;0.8859268026006345;0.9261892621794461;1;2;25;0.5215948;2;[25, 32, 36, 3, 39, 24, 37, 13, 1, 34];[0.5215948, 0.2645701, 0.17915012, 0.027785921, 0.0011945555, 0.0010978131, 0.0010575377, 0.00064915465, 0.00037180464, 0.00035793803];[2, 6, 6, 1, 6, 1, 0, 6, 0, 0]
1;50;10;10;1;ORIGINAL_COMPACT;MNIST;0.8859268026006345;0.9261892621794461;1;2;25;0.5215948;2;[25, 32, 36, 3, 39, 24, 37, 13, 1, 34];[0.5215948, 0.2645701, 0.17915012, 0.027785921, 0.0011945555, 0.0010978131, 0.0010575377, 0.00064915465, 0.00037180464, 0.00035793803];[2, 6, 6, 1, 6, 1, 0, 6, 0, 0]
1;50;10;10;1;REIMPLEMENTED;MNIST;0.858502418703171;0.882283314763152;1;2;25;0.4677724;2;[25, 32, 36, 3, 48, 49, 43, 42, 47, 46];[0.4677724, 0.23521566, 0.1616831, 0.024064781, 0.0026580358, 0.0026580358, 0.0026580358, 0.0026580358, 0.0026580358, 0.0026580358];[2, 6, 6, 1, 9, 3, 9, 7, 5, 8]
1;50;10;10;1;R_NO_SOFTMAX;MNIST;-13.297798568383167;-6.265320703878232;1;2;32;0.060065616;6;[32, 48, 12, 38, 43, 3, 41, 25, 37, 11];[0.060065616, 0.04830105, 0.037010152, 0.029486528, 0.029321352, 0.028591089, 0.0285325, 0.028178252, 0.025900248, 0.022170998];[6, 9, 3, 7, 9, 1, 8, 2, 0, 5]
1;50;10;10;1;R_NORMALIZE;MNIST;-0.8441563547335079;-0.07676514289632763;1;2;49;0.02;3;[49, 48, 47, 46, 45, 44, 43, 42, 41, 40];[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02];[3, 9, 5, 8, 9, 3, 9, 7, 8, 1]
1;50;10;10;1;R_INIT_WEIGHTS_RANDOM;MNIST;0.8705638718440168;0.8986591116559481;1;2;25;0.49537858;2;[25, 32, 36, 3, 39, 49, 43, 46, 48, 47];[0.49537858, 0.25100148, 0.17030807, 0.024377447, 0.0019566189, 0.0013308923, 0.0013308923, 0.0013308923, 0.0013308923, 0.0013308923];[2, 6, 6, 1, 6, 3, 9, 8, 9, 5]
1;50;10;10;1;R_NO_SOFTMAX_IWR;MNIST;0.13987123923760716;0.35233801377215773;1;2;16;0.06424779;2;[16, 11, 8, 43, 6, 4, 33, 27, 7, 10];[0.06424779, 0.02498545, 0.018979311, 0.018978197, 0.01897799, 0.018977018, 0.01897669, 0.018976659, 0.018976465, 0.018976355];[2, 5, 1, 9, 1, 9, 9, 3, 3, 3]
1;50;10;10;1;R_NORMALIZE_IWR;MNIST;-41.21905878268373;-21.713847777607576;1;2;32;0.1060533;6;[32, 12, 41, 48, 5, 38, 49, 1, 40, 19];[0.1060533, 0.058048166, 0.040460598, 0.040360227, 0.032243013, 0.031386323, 0.030435003, 0.030060388, 0.02787353, 0.02546302];[6, 3, 8, 9, 2, 7, 3, 0, 1, 9]
1;50;10;10;1;O_C_NO_SOFTMAX;MNIST;-3.9976309262412486;0.8765403882226825;1;2;29;0.24585384;7;[29, 48, 38, 3, 12, 47, 20, 32, 37, 15];[0.24585384, 0.19407822, 0.12550168, 0.117846824, 0.078283, 0.05942711, 0.047327284, 0.04005357, 0.03386405, 0.030814873];[7, 9, 7, 1, 3, 5, 4, 6, 0, 7]
1;50;10;10;1;O_C_NO_REGULIZATION;MNIST;0.8863398390836928;0.9243021332470432;1;2;25;0.52127963;2;[25, 32, 36, 3, 39, 24, 37, 13, 21, 1];[0.52127963, 0.26212135, 0.1801776, 0.026817488, 0.0013871767, 0.001251102, 0.0012378099, 0.0007579609, 0.00043797644, 0.00043597945];[2, 6, 6, 1, 6, 1, 0, 6, 0, 0]
0;50;10;50;0;ORIGINAL;MNIST;0.8807099027398158;0.9288492951372452;0;7;15;0.42542326;7;[15, 28, 42, 38, 33, 45, 44, 16, 43, 29, 27, 19, 4, 36, 5, 32, 13, 39, 18, 35, 47, 20, 9, 11, 24, 49, 48, 10, 2, 7, 14, 26, 40, 8, 6, 37, 34, 46, 12, 0, 30, 31, 41, 3, 17, 22, 23, 25, 21, 1];[0.42542326, 0.32767317, 0.14339986, 0.098426394, 0.0007423451, 0.0002871871, 0.0002758898, 0.00023020038, 0.00021540183, 0.00019045048, 0.00017535768, 0.00013589908, 0.0001260955, 0.000113679685, 0.00011253811, 0.00011227944, 0.00011052775, 0.000110490655, 0.00010801012, 9.564366e-05, 9.4364106e-05, 9.20162e-05, 9.1940936e-05, 8.763341e-05, 8.348564e-05, 7.899981e-05, 7.860541e-05, 7.813426e-05, 7.428497e-05, 7.336374e-05, 6.9543974e-05, 6.6561886e-05, 6.639591e-05, 6.618122e-05, 6.490853e-05, 6.4609056e-05, 6.0009283e-05, 5.873461e-05, 5.8670452e-05, 5.715083e-05, 5.7006797e-05, 5.6482746e-05, 5.555628e-05, 4.999629e-05, 4.5088524e-05, 4.4630255e-05, 4.1005438e-05, 4.0976352e-05, 4.0451258e-05, 3.8454276e-05];[7, 2, 7, 7, 9, 9, 3, 2, 9, 7, 3, 9, 9, 6, 2, 6, 6, 6, 6, 5, 5, 4, 4, 5, 1, 3, 9, 3, 4, 3, 1, 4, 1, 1, 1, 0, 0, 8, 3, 5, 3, 8, 8, 1, 8, 9, 1, 2, 0, 0]
0;50;10;50;0;ORIGINAL_COMPACT;MNIST;0.8807099027398158;0.9288492951372452;0;7;15;0.42542326;7;[15, 28, 42, 38, 33, 45, 44, 16, 43, 29, 27, 19, 4, 36, 5, 32, 13, 39, 18, 35, 47, 20, 9, 11, 24, 49, 48, 10, 2, 7, 14, 26, 40, 8, 6, 37, 34, 46, 12, 0, 30, 31, 41, 3, 17, 22, 23, 25, 21, 1];[0.42542326, 0.32767317, 0.14339986, 0.098426394, 0.0007423451, 0.0002871871, 0.0002758898, 0.00023020038, 0.00021540183, 0.00019045048, 0.00017535768, 0.00013589908, 0.0001260955, 0.000113679685, 0.00011253811, 0.00011227944, 0.00011052775, 0.000110490655, 0.00010801012, 9.564366e-05, 9.4364106e-05, 9.20162e-05, 9.1940936e-05, 8.763341e-05, 8.348564e-05, 7.899981e-05, 7.860541e-05, 7.813426e-05, 7.428497e-05, 7.336374e-05, 6.9543974e-05, 6.6561886e-05, 6.639591e-05, 6.618122e-05, 6.490853e-05, 6.4609056e-05, 6.0009283e-05, 5.873461e-05, 5.8670452e-05, 5.715083e-05, 5.7006797e-05, 5.6482746e-05, 5.555628e-05, 4.999629e-05, 4.5088524e-05, 4.4630255e-05, 4.1005438e-05, 4.0976352e-05, 4.0451258e-05, 3.8454276e-05];[7, 2, 7, 7, 9, 9, 3, 2, 9, 7, 3, 9, 9, 6, 2, 6, 6, 6, 6, 5, 5, 4, 4, 5, 1, 3, 9, 3, 4, 3, 1, 4, 1, 1, 1, 0, 0, 8, 3, 5, 3, 8, 8, 1, 8, 9, 1, 2, 0, 0]
0;50;10;50;0;REIMPLEMENTED;MNIST;0.8807099027398158;0.9288492951372452;0;7;15;0.42542326;7;[15, 28, 42, 38, 33, 45, 44, 16, 43, 29, 27, 19, 4, 36, 5, 32, 13, 39, 18, 35, 47, 20, 9, 11, 24, 49, 48, 10, 2, 7, 14, 26, 40, 8, 6, 37, 34, 46, 12, 0, 30, 31, 41, 3, 17, 22, 23, 25, 21, 1];[0.42542326, 0.32767317, 0.14339986, 0.098426394, 0.0007423451, 0.0002871871, 0.0002758898, 0.00023020038, 0.00021540183, 0.00019045048, 0.00017535768, 0.00013589908, 0.0001260955, 0.000113679685, 0.00011253811, 0.00011227944, 0.00011052775, 0.000110490655, 0.00010801012, 9.564366e-05, 9.4364106e-05, 9.20162e-05, 9.1940936e-05, 8.763341e-05, 8.348564e-05, 7.899981e-05, 7.860541e-05, 7.813426e-05, 7.428497e-05, 7.336374e-05, 6.9543974e-05, 6.6561886e-05, 6.639591e-05, 6.618122e-05, 6.490853e-05, 6.4609056e-05, 6.0009283e-05, 5.873461e-05, 5.8670452e-05, 5.715083e-05, 5.7006797e-05, 5.6482746e-05, 5.555628e-05, 4.999629e-05, 4.5088524e-05, 4.4630255e-05, 4.1005438e-05, 4.0976352e-05, 4.0451258e-05, 3.8454276e-05];[7, 2, 7, 7, 9, 9, 3, 2, 9, 7, 3, 9, 9, 6, 2, 6, 6, 6, 6, 5, 5, 4, 4, 5, 1, 3, 9, 3, 4, 3, 1, 4, 1, 1, 1, 0, 0, 8, 3, 5, 3, 8, 8, 1, 8, 9, 1, 2, 0, 0]
0;50;10;50;0;R_NO_SOFTMAX;MNIST;0.9987099071089933;0.9999932372143652;0;7;15;0.035801046;7;[15, 27, 42, 23, 36, 28, 18, 38, 49, 4, 20, 17, 14, 13, 37, 30, 1, 3, 47, 16, 44, 35, 10, 34, 33, 26, 22, 5, 40, 39, 8, 43, 25, 2, 45, 11, 41, 12, 46, 48, 19, 0, 24, 21, 31, 6, 7, 29, 9, 32];[0.035801046, 0.03477671, 0.032553203, 0.027839543, 0.02774368, 0.025437498, 0.025318053, 0.025211917, 0.024985684, 0.0248479, 0.024369333, 0.02419267, 0.02351486, 0.023320103, 0.023140963, 0.022306077, 0.021529615, 0.021219203, 0.020588335, 0.02048206, 0.020420786, 0.019849043, 0.019651594, 0.019326266, 0.019211447, 0.018961938, 0.018936373, 0.018399611, 0.017860861, 0.017564937, 0.017562479, 0.017439896, 0.016971558, 0.016946448, 0.016915709, 0.016750269, 0.016732005, 0.016303401, 0.01595138, 0.0154075315, 0.015329723, 0.014540789, 0.014482129, 0.013969091, 0.013782045, 0.013333614, 0.013224455, 0.012441326, 0.01151168, 0.011043131];[7, 3, 7, 1, 6, 2, 6, 7, 3, 9, 4, 8, 1, 6, 0, 3, 0, 1, 5, 2, 3, 5, 3, 0, 9, 4, 9, 2, 1, 6, 1, 9, 2, 4, 9, 5, 8, 3, 8, 9, 9, 5, 1, 0, 8, 1, 3, 7, 4, 6]
0;50;10;50;0;R_NORMALIZE;MNIST;-0.7728213716913283;-0.05957204839503214;0;7;49;0.02;3;[49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0];[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02];[3, 9, 5, 8, 9, 3, 9, 7, 8, 1, 6, 7, 0, 6, 5, 0, 9, 6, 8, 3, 7, 2, 3, 4, 2, 1, 1, 9, 0, 4, 9, 6, 8, 2, 7, 1, 6, 3, 5, 3, 4, 1, 3, 1, 2, 9, 1, 4, 0, 5]
0;50;10;50;0;R_INIT_WEIGHTS_RANDOM;MNIST;0.8810334828018961;0.9290002135769964;0;7;15;0.42485005;7;[15, 28, 42, 38, 33, 27, 43, 29, 48, 16, 47, 45, 9, 36, 5, 44, 4, 18, 46, 11, 37, 34, 26, 14, 49, 13, 41, 25, 17, 12, 3, 24, 23, 22, 32, 10, 8, 19, 20, 0, 2, 35, 7, 39, 30, 40, 1, 31, 21, 6];[0.42485005, 0.32788596, 0.14495263, 0.09705624, 0.0006364784, 0.00046651813, 0.0004577462, 0.0004111023, 0.00035162538, 0.00028089643, 0.0002714955, 0.0002457576, 0.00019328739, 0.00017966787, 0.00014306793, 0.00013184636, 0.00011056488, 0.00010425779, 9.195148e-05, 8.526568e-05, 7.883921e-05, 7.430744e-05, 6.961319e-05, 6.89691e-05, 6.713035e-05, 6.37807e-05, 6.104587e-05, 5.8330865e-05, 5.1004758e-05, 4.9903316e-05, 4.93462e-05, 4.3769287e-05, 4.208055e-05, 3.4412096e-05, 3.2069544e-05, 2.5545352e-05, 2.5264842e-05, 2.4699786e-05, 2.2417633e-05, 2.160151e-05, 1.7464932e-05, 1.7163135e-05, 1.6546745e-05, 1.6029428e-05, 1.482812e-05, 1.44242495e-05, 1.4289223e-05, 8.541913e-06, 7.350287e-06, 2.726132e-06];[7, 2, 7, 7, 9, 3, 9, 7, 9, 2, 5, 9, 4, 6, 2, 3, 9, 6, 8, 5, 0, 0, 4, 1, 3, 6, 8, 2, 8, 3, 1, 1, 1, 9, 6, 3, 1, 9, 4, 5, 4, 5, 3, 6, 3, 1, 0, 8, 0, 1]
0;50;10;50;0;R_NO_SOFTMAX_IWR;MNIST;0.5647287003131207;0.7719837641940613;0;7;29;0.73390114;7;[29, 38, 9, 49, 44, 1, 47, 43, 15, 30, 36, 33, 3, 11, 7, 16, 20, 8, 5, 46, 10, 25, 27, 28, 17, 14, 34, 32, 6, 41, 24, 22, 45, 4, 23, 31, 26, 48, 18, 19, 35, 39, 13, 40, 12, 0, 2, 37, 21, 42];[0.73390114, 0.017966103, 0.0053612837, 0.00536089, 0.0053608646, 0.0053606653, 0.0053605963, 0.0053604147, 0.005360407, 0.0053603435, 0.005360008, 0.0053599905, 0.00535996, 0.0053599137, 0.0053599062, 0.0053598857, 0.0053598857, 0.005359863, 0.0053597963, 0.005359794, 0.005359786, 0.0053597786, 0.0053597502, 0.0053597093, 0.0053596147, 0.0053595407, 0.00535952, 0.0053595025, 0.0053594513, 0.0053594103, 0.0053593796, 0.005359359, 0.0053593568, 0.0053593414, 0.005359262, 0.005359198, 0.0053591775, 0.0053590704, 0.0053589963, 0.005358976, 0.0053589195, 0.005358902, 0.005358876, 0.0053588687, 0.005358759, 0.005358654, 0.005358355, 0.005358074, 0.0015193135, 7.140849e-05];[7, 7, 4, 3, 3, 0, 5, 9, 7, 3, 6, 9, 1, 5, 3, 2, 4, 1, 2, 8, 3, 2, 3, 2, 8, 1, 0, 6, 1, 8, 1, 9, 9, 9, 1, 8, 4, 9, 6, 9, 5, 6, 6, 1, 3, 5, 4, 0, 0, 7]
0;50;10;50;0;R_NORMALIZE_IWR;MNIST;0.9648227763987319;0.9997925175371545;0;7;37;0.05662966;0;[37, 27, 14, 42, 36, 43, 3, 4, 47, 38, 8, 45, 34, 24, 9, 18, 5, 48, 46, 26, 20, 13, 28, 30, 10, 17, 23, 40, 29, 15, 16, 41, 25, 0, 11, 33, 1, 12, 7, 31, 49, 44, 32, 2, 35, 21, 22, 39, 6, 19];[0.05662966, 0.05488781, 0.04684107, 0.038609978, 0.038142927, 0.037472818, 0.034005843, 0.031083673, 0.030446364, 0.029820632, 0.027448734, 0.02663512, 0.025532816, 0.024124937, 0.022502774, 0.021123007, 0.021042129, 0.020885399, 0.020579003, 0.020137424, 0.019824995, 0.01945571, 0.018578745, 0.017563386, 0.0171737, 0.016298678, 0.015588088, 0.015505911, 0.015276038, 0.015004485, 0.014256046, 0.014201452, 0.013748813, 0.013589359, 0.013252827, 0.012998933, 0.012942444, 0.012511808, 0.011799627, 0.010861888, 0.010340173, 0.009990521, 0.009936099, 0.008106872, 0.007761308, 0.0077106366, 0.005586128, 0.0041919, 0.004167319, 0.0038239753];[0, 3, 1, 7, 6, 9, 1, 9, 5, 7, 1, 9, 0, 1, 4, 6, 2, 9, 8, 4, 4, 6, 2, 3, 3, 8, 1, 1, 7, 7, 2, 8, 2, 5, 5, 9, 0, 3, 3, 8, 3, 3, 6, 4, 5, 0, 9, 6, 1, 9]
0;50;10;50;0;O_C_NO_SOFTMAX;MNIST;0.9987099071089933;0.9999932372143652;0;7;15;0.035801046;7;[15, 27, 42, 23, 36, 28, 18, 38, 49, 4, 20, 17, 14, 13, 37, 30, 1, 3, 47, 16, 44, 35, 10, 34, 33, 26, 22, 5, 40, 39, 8, 43, 25, 2, 45, 11, 41, 12, 46, 48, 19, 0, 24, 21, 31, 6, 7, 29, 9, 32];[0.035801046, 0.03477671, 0.032553203, 0.027839543, 0.02774368, 0.025437498, 0.025318053, 0.025211917, 0.024985684, 0.0248479, 0.024369333, 0.02419267, 0.02351486, 0.023320103, 0.023140963, 0.022306077, 0.021529615, 0.021219203, 0.020588335, 0.02048206, 0.020420786, 0.019849043, 0.019651594, 0.019326266, 0.019211447, 0.018961938, 0.018936373, 0.018399611, 0.017860861, 0.017564937, 0.017562479, 0.017439896, 0.016971558, 0.016946448, 0.016915709, 0.016750269, 0.016732005, 0.016303401, 0.01595138, 0.0154075315, 0.015329723, 0.014540789, 0.014482129, 0.013969091, 0.013782045, 0.013333614, 0.013224455, 0.012441326, 0.01151168, 0.011043131];[7, 3, 7, 1, 6, 2, 6, 7, 3, 9, 4, 8, 1, 6, 0, 3, 0, 1, 5, 2, 3, 5, 3, 0, 9, 4, 9, 2, 1, 6, 1, 9, 2, 4, 9, 5, 8, 3, 8, 9, 9, 5, 1, 0, 8, 1, 3, 7, 4, 6]
